"","Date","Price","Direction","PnL","Date.1","Price.1","Direction.1","PnL.1","Date.2","Price.2","Direction.2","PnL.2","Date.3","Price.3","Direction.3","PnL.3","Date.4","Price.4","Direction.4","PnL.4","Date.5","Price.5","Direction.5","PnL.5","Date.6","Price.6","Direction.6","PnL.6","Date.7","Price.7","Direction.7","PnL.7","Date.8","Price.8","Direction.8","PnL.8","Date.9","Price.9","Direction.9","PnL.9","Date.10","Price.10","Direction.10","PnL.10","Date.11","Price.11","Direction.11","PnL.11","Date.12","Price.12","Direction.12","PnL.12","Date.13","Price.13","Direction.13","PnL.13","Date.14","Price.14","Direction.14","PnL.14","Date.15","Price.15","Direction.15","PnL.15"
"1",2019-01-01,NA,"Long",1.56,2019-01-01,NA,"Long",2.34999999999999,2019-01-01,NA,"Long",2.07,2019-01-01,NA,"Long",1.36,2019-01-01,NA,"Long",-0.729999999999997,2019-01-01,NA,"Long",-0.839999999999989,2019-01-01,NA,"Long",-0.430000000000007,2019-01-01,NA,"Long",0.349999999999994,2019-01-01,NA,"Short",5.48,2019-01-01,NA,"Short",-1.72,2019-01-01,NA,"Short",-0.260000000000005,2019-01-01,NA,"Short",-1.92,2019-01-01,NA,"Short",1.33000000000001,2019-01-01,NA,"Short",4.28,2019-01-01,NA,"Short",-2.03,2019-01-01,NA,"Long",0.169999999999995
"2",2019-01-02,61.97,"Long",1.56,2019-01-02,NA,"Long",2.34999999999999,2019-01-02,NA,"Long",2.07,2019-01-02,NA,"Long",1.36,2019-01-02,NA,"Long",-0.729999999999997,2019-01-02,NA,"Long",-0.839999999999989,2019-01-02,NA,"Long",-0.430000000000007,2019-01-02,NA,"Long",0.349999999999994,2019-01-02,NA,"Short",5.48,2019-01-02,NA,"Short",-1.72,2019-01-02,NA,"Short",-0.260000000000005,2019-01-02,NA,"Short",-1.92,2019-01-02,NA,"Short",1.33000000000001,2019-01-02,NA,"Short",4.28,2019-01-02,NA,"Short",-2.03,2019-01-02,NA,"Long",0.169999999999995
"3",2019-01-03,61.97,"Long",1.56,2019-01-03,62.34,"Long",2.34999999999999,2019-01-03,NA,"Long",2.07,2019-01-03,NA,"Long",1.36,2019-01-03,NA,"Long",-0.729999999999997,2019-01-03,NA,"Long",-0.839999999999989,2019-01-03,NA,"Long",-0.430000000000007,2019-01-03,NA,"Long",0.349999999999994,2019-01-03,NA,"Short",5.48,2019-01-03,NA,"Short",-1.72,2019-01-03,NA,"Short",-0.260000000000005,2019-01-03,NA,"Short",-1.92,2019-01-03,NA,"Short",1.33000000000001,2019-01-03,NA,"Short",4.28,2019-01-03,NA,"Short",-2.03,2019-01-03,NA,"Long",0.169999999999995
"4",2019-01-04,61.97,"Long",1.56,2019-01-04,62.34,"Long",2.34999999999999,2019-01-04,62.37,"Long",2.07,2019-01-04,NA,"Long",1.36,2019-01-04,NA,"Long",-0.729999999999997,2019-01-04,NA,"Long",-0.839999999999989,2019-01-04,NA,"Long",-0.430000000000007,2019-01-04,NA,"Long",0.349999999999994,2019-01-04,NA,"Short",5.48,2019-01-04,NA,"Short",-1.72,2019-01-04,NA,"Short",-0.260000000000005,2019-01-04,NA,"Short",-1.92,2019-01-04,NA,"Short",1.33000000000001,2019-01-04,NA,"Short",4.28,2019-01-04,NA,"Short",-2.03,2019-01-04,NA,"Long",0.169999999999995
"5",2019-01-07,61.97,"Long",1.56,2019-01-07,62.34,"Long",2.34999999999999,2019-01-07,62.37,"Long",2.07,2019-01-07,62.34,"Long",1.36,2019-01-07,NA,"Long",-0.729999999999997,2019-01-07,NA,"Long",-0.839999999999989,2019-01-07,NA,"Long",-0.430000000000007,2019-01-07,NA,"Long",0.349999999999994,2019-01-07,NA,"Short",5.48,2019-01-07,NA,"Short",-1.72,2019-01-07,NA,"Short",-0.260000000000005,2019-01-07,NA,"Short",-1.92,2019-01-07,NA,"Short",1.33000000000001,2019-01-07,NA,"Short",4.28,2019-01-07,NA,"Short",-2.03,2019-01-07,NA,"Long",0.169999999999995
"6",2019-01-08,61.97,"Long",1.56,2019-01-08,62.34,"Long",2.34999999999999,2019-01-08,62.37,"Long",2.07,2019-01-08,62.34,"Long",1.36,2019-01-08,NA,"Long",-0.729999999999997,2019-01-08,NA,"Long",-0.839999999999989,2019-01-08,NA,"Long",-0.430000000000007,2019-01-08,NA,"Long",0.349999999999994,2019-01-08,NA,"Short",5.48,2019-01-08,NA,"Short",-1.72,2019-01-08,NA,"Short",-0.260000000000005,2019-01-08,NA,"Short",-1.92,2019-01-08,NA,"Short",1.33000000000001,2019-01-08,NA,"Short",4.28,2019-01-08,NA,"Short",-2.03,2019-01-08,NA,"Long",0.169999999999995
"7",2019-01-09,NA,"Long",1.56,2019-01-09,62.34,"Long",2.34999999999999,2019-01-09,62.37,"Long",2.07,2019-01-09,62.34,"Long",1.36,2019-01-09,NA,"Long",-0.729999999999997,2019-01-09,NA,"Long",-0.839999999999989,2019-01-09,NA,"Long",-0.430000000000007,2019-01-09,NA,"Long",0.349999999999994,2019-01-09,NA,"Short",5.48,2019-01-09,NA,"Short",-1.72,2019-01-09,NA,"Short",-0.260000000000005,2019-01-09,NA,"Short",-1.92,2019-01-09,NA,"Short",1.33000000000001,2019-01-09,NA,"Short",4.28,2019-01-09,NA,"Short",-2.03,2019-01-09,NA,"Long",0.169999999999995
"8",2019-01-10,NA,"Long",1.56,2019-01-10,NA,"Long",2.34999999999999,2019-01-10,62.37,"Long",2.07,2019-01-10,62.34,"Long",1.36,2019-01-10,64.44,"Long",-0.729999999999997,2019-01-10,NA,"Long",-0.839999999999989,2019-01-10,NA,"Long",-0.430000000000007,2019-01-10,NA,"Long",0.349999999999994,2019-01-10,NA,"Short",5.48,2019-01-10,NA,"Short",-1.72,2019-01-10,NA,"Short",-0.260000000000005,2019-01-10,NA,"Short",-1.92,2019-01-10,NA,"Short",1.33000000000001,2019-01-10,NA,"Short",4.28,2019-01-10,NA,"Short",-2.03,2019-01-10,NA,"Long",0.169999999999995
"9",2019-01-11,NA,"Long",1.56,2019-01-11,NA,"Long",2.34999999999999,2019-01-11,NA,"Long",2.07,2019-01-11,62.34,"Long",1.36,2019-01-11,64.44,"Long",-0.729999999999997,2019-01-11,NA,"Long",-0.839999999999989,2019-01-11,NA,"Long",-0.430000000000007,2019-01-11,NA,"Long",0.349999999999994,2019-01-11,NA,"Short",5.48,2019-01-11,NA,"Short",-1.72,2019-01-11,NA,"Short",-0.260000000000005,2019-01-11,NA,"Short",-1.92,2019-01-11,NA,"Short",1.33000000000001,2019-01-11,NA,"Short",4.28,2019-01-11,NA,"Short",-2.03,2019-01-11,NA,"Long",0.169999999999995
"10",2019-01-14,NA,"Long",1.56,2019-01-14,NA,"Long",2.34999999999999,2019-01-14,NA,"Long",2.07,2019-01-14,NA,"Long",1.36,2019-01-14,64.44,"Long",-0.729999999999997,2019-01-14,NA,"Long",-0.839999999999989,2019-01-14,NA,"Long",-0.430000000000007,2019-01-14,NA,"Long",0.349999999999994,2019-01-14,NA,"Short",5.48,2019-01-14,NA,"Short",-1.72,2019-01-14,NA,"Short",-0.260000000000005,2019-01-14,NA,"Short",-1.92,2019-01-14,NA,"Short",1.33000000000001,2019-01-14,NA,"Short",4.28,2019-01-14,NA,"Short",-2.03,2019-01-14,NA,"Long",0.169999999999995
